step,t,true_n,true_e,true_d,est_n,est_e,est_d,vx,vy,vz,attw,attx,atty,attz,omg_p,omg_q,omg_r,cmd0,cmd1,cmd2,cmd3,accelx,accely,accelz,gyrox,gyroy,gyroz
609,2.4360,0.0000,-0.0000,-4.8020,0.0000,-0.0000,-4.8566,0.0000,-0.0000,-0.0545,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8513,0.0000,0.0000,0.0000
610,2.4400,0.0000,-0.0000,-4.8022,0.0000,-0.0000,-4.8568,0.0000,-0.0000,-0.0547,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8513,0.0000,0.0000,0.0000
611,2.4440,0.0000,-0.0000,-4.8025,0.0000,-0.0000,-4.8570,0.0000,-0.0000,-0.0549,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8512,0.0000,0.0000,0.0000
612,2.4480,0.0000,-0.0000,-4.8027,0.0000,-0.0000,-4.8572,0.0000,-0.0000,-0.0550,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,0.0000,-9.8511,0.0000,0.0000,0.0000
613,2.4520,0.0000,-0.0000,-4.8029,0.0000,-0.0000,-4.8573,0.0000,-0.0000,-0.0552,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8511,0.0000,0.0000,0.0000
614,2.4560,0.0000,-0.0000,-4.8031,0.0000,-0.0000,-4.8575,0.0000,-0.0000,-0.0554,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8510,0.0000,0.0000,0.0000
615,2.4600,0.0000,-0.0000,-4.8033,0.0000,-0.0000,-4.8577,0.0000,-0.0000,-0.0555,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5021,0.5021,0.5021,0.5021,0.0000,-0.0000,-9.8509,0.0000,0.0000,0.0000
616,2.4640,0.0000,-0.0000,-4.8036,0.0000,-0.0000,-4.8579,0.0000,-0.0000,-0.0557,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8509,0.0000,0.0000,0.0000
617,2.4680,0.0000,-0.0000,-4.8038,0.0000,-0.0000,-4.8581,0.0000,-0.0000,-0.0558,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8508,0.0000,0.0000,0.0000
618,2.4720,0.0000,-0.0000,-4.8040,0.0000,-0.0000,-4.8583,0.0000,-0.0000,-0.0560,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8507,0.0000,0.0000,0.0000
619,2.4760,0.0000,-0.0000,-4.8042,0.0000,-0.0000,-4.8584,0.0000,-0.0000,-0.0562,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8507,0.0000,0.0000,0.0000
620,2.4800,0.0000,-0.0000,-4.8045,0.0000,-0.0000,-4.8586,0.0000,-0.0000,-0.0563,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8506,0.0000,0.0000,0.0000
621,2.4840,0.0000,-0.0000,-4.8047,0.0000,-0.0000,-4.8588,0.0000,-0.0000,-0.0565,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8505,0.0000,0.0000,0.0000
622,2.4880,0.0000,-0.0000,-4.8049,0.0000,-0.0000,-4.8590,0.0000,-0.0000,-0.0567,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8505,0.0000,0.0000,0.0000
623,2.4920,0.0000,-0.0000,-4.8051,0.0000,-0.0000,-4.8592,0.0000,-0.0000,-0.0568,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8504,0.0000,0.0000,0.0000
624,2.4960,0.0000,-0.0000,-4.8054,0.0000,-0.0000,-4.8594,0.0000,-0.0000,-0.0570,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8504,0.0000,0.0000,0.0000
625,2.5000,0.0000,-0.0000,-4.8056,0.0000,-0.0000,-4.8595,0.0000,-0.0000,-0.0571,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8503,0.0000,0.0000,0.0000
626,2.5040,0.0000,-0.0000,-4.8058,0.0000,-0.0000,-4.8597,0.0000,-0.0000,-0.0573,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8502,0.0000,0.0000,0.0000
627,2.5080,0.0000,-0.0000,-4.8061,0.0000,-0.0000,-4.8599,0.0000,-0.0000,-0.0575,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8502,0.0000,0.0000,0.0000
628,2.5120,0.0000,-0.0000,-4.8063,0.0000,-0.0000,-4.8601,0.0000,-0.0000,-0.0576,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8501,0.0000,0.0000,0.0000
629,2.5160,0.0000,-0.0000,-4.8065,0.0000,-0.0000,-4.8603,0.0000,-0.0000,-0.0578,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8501,0.0000,0.0000,0.0000
630,2.5200,0.0000,-0.0000,-4.8068,0.0000,-0.0000,-4.8604,0.0000,-0.0000,-0.0579,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8500,0.0000,0.0000,0.0000
631,2.5240,0.0000,-0.0000,-4.8070,0.0000,-0.0000,-4.8606,0.0000,-0.0000,-0.0581,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8499,0.0000,0.0000,0.0000
632,2.5280,0.0000,-0.0000,-4.8072,0.0000,-0.0000,-4.8608,0.0000,-0.0000,-0.0583,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8499,0.0000,0.0000,0.0000
633,2.5320,0.0000,-0.0000,-4.8075,0.0000,-0.0000,-4.8610,0.0000,-0.0000,-0.0584,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8498,0.0000,0.0000,0.0000
634,2.5360,0.0000,-0.0000,-4.8077,0.0000,-0.0000,-4.8612,0.0000,-0.0000,-0.0586,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8498,0.0000,0.0000,0.0000
635,2.5400,0.0000,-0.0000,-4.8079,0.0000,-0.0000,-4.8614,0.0000,-0.0000,-0.0587,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8497,0.0000,0.0000,0.0000
636,2.5440,0.0000,-0.0000,-4.8082,0.0000,-0.0000,-4.8615,0.0000,-0.0000,-0.0589,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8496,0.0000,0.0000,0.0000
637,2.5480,0.0000,-0.0000,-4.8084,0.0000,-0.0000,-4.8617,0.0000,-0.0000,-0.0590,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8496,0.0000,0.0000,0.0000
638,2.5520,0.0000,-0.0000,-4.8086,0.0000,-0.0000,-4.8619,0.0000,-0.0000,-0.0592,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8495,0.0000,0.0000,0.0000
639,2.5560,0.0000,-0.0000,-4.8089,0.0000,-0.0000,-4.8621,0.0000,-0.0000,-0.0594,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8495,0.0000,0.0000,0.0000
640,2.5600,0.0000,-0.0000,-4.8091,0.0000,-0.0000,-4.8622,0.0000,-0.0000,-0.0595,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8494,0.0000,0.0000,0.0000
641,2.5640,0.0000,-0.0000,-4.8093,0.0000,-0.0000,-4.8624,0.0000,-0.0000,-0.0597,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8494,0.0000,0.0000,0.0000
642,2.5680,0.0000,-0.0000,-4.8096,0.0000,-0.0000,-4.8626,0.0000,-0.0000,-0.0598,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8493,0.0000,0.0000,0.0000
643,2.5720,0.0000,-0.0000,-4.8098,0.0000,-0.0000,-4.8628,0.0000,-0.0000,-0.0600,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8492,0.0000,0.0000,0.0000
644,2.5760,0.0000,-0.0000,-4.8101,0.0000,-0.0000,-4.8630,0.0000,-0.0000,-0.0601,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8492,0.0000,0.0000,0.0000
645,2.5800,0.0000,-0.0000,-4.8103,0.0000,-0.0000,-4.8631,0.0000,-0.0000,-0.0603,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8491,0.0000,0.0000,0.0000
646,2.5840,0.0000,-0.0000,-4.8105,0.0000,-0.0000,-4.8633,0.0000,-0.0000,-0.0605,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8491,0.0000,0.0000,0.0000
647,2.5880,0.0000,-0.0000,-4.8108,0.0000,-0.0000,-4.8635,0.0000,-0.0000,-0.0606,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8490,0.0000,0.0000,0.0000
648,2.5920,0.0000,-0.0000,-4.8110,0.0000,-0.0000,-4.8637,0.0000,-0.0000,-0.0608,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8490,0.0000,0.0000,0.0000
649,2.5960,0.0000,-0.0000,-4.8113,0.0000,-0.0000,-4.8638,0.0000,-0.0000,-0.0609,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8489,0.0000,0.0000,0.0000
650,2.6000,0.0000,-0.0000,-4.8115,0.0000,-0.0000,-4.8640,0.0000,-0.0000,-0.0611,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8489,0.0000,0.0000,0.0000
651,2.6040,0.0000,-0.0000,-4.8118,0.0000,-0.0000,-4.8642,0.0000,-0.0000,-0.0612,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,0.0000,-9.8488,0.0000,0.0000,0.0000
652,2.6080,0.0000,-0.0000,-4.8120,0.0000,-0.0000,-4.8644,0.0000,-0.0000,-0.0614,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5020,0.5020,0.5020,0.5020,0.0000,-0.0000,-9.8488,0.0000,0.0000,0.0000
653,2.6120,0.0000,-0.0000,-4.8123,0.0000,-0.0000,-4.8646,0.0000,-0.0000,-0.0615,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8487,0.0000,0.0000,0.0000
654,2.6160,0.0000,-0.0000,-4.8125,0.0000,-0.0000,-4.8647,0.0000,-0.0000,-0.0617,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8486,0.0000,0.0000,0.0000
655,2.6200,0.0000,-0.0000,-4.8128,0.0000,-0.0000,-4.8649,0.0000,-0.0000,-0.0619,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8486,0.0000,0.0000,0.0000
656,2.6240,0.0000,-0.0000,-4.8130,0.0000,-0.0000,-4.8651,0.0000,-0.0000,-0.0620,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8485,0.0000,0.0000,0.0000
657,2.6280,0.0000,-0.0000,-4.8132,0.0000,-0.0000,-4.8653,0.0000,-0.0000,-0.0622,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8485,0.0000,0.0000,0.0000
658,2.6320,0.0000,-0.0000,-4.8135,0.0000,-0.0000,-4.8654,0.0000,-0.0000,-0.0623,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8484,0.0000,0.0000,0.0000
659,2.6360,0.0000,-0.0000,-4.8137,0.0000,-0.0000,-4.8656,0.0000,-0.0000,-0.0625,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8484,0.0000,0.0000,0.0000
660,2.6400,0.0000,-0.0000,-4.8140,0.0000,-0.0000,-4.8658,0.0000,-0.0000,-0.0626,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8483,0.0000,0.0000,0.0000
661,2.6440,0.0000,-0.0000,-4.8142,0.0000,-0.0000,-4.8660,0.0000,-0.0000,-0.0628,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8483,0.0000,0.0000,0.0000
662,2.6480,0.0000,-0.0000,-4.8145,0.0000,-0.0000,-4.8661,0.0000,-0.0000,-0.0629,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8482,0.0000,0.0000,0.0000
663,2.6520,0.0000,-0.0000,-4.8148,0.0000,-0.0000,-4.8663,0.0000,-0.0000,-0.0631,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8482,0.0000,0.0000,0.0000
664,2.6560,0.0000,-0.0000,-4.8150,0.0000,-0.0000,-4.8665,0.0000,-0.0000,-0.0632,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8481,0.0000,0.0000,0.0000
665,2.6600,0.0000,-0.0000,-4.8153,0.0000,-0.0000,-4.8666,0.0000,-0.0000,-0.0634,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8481,0.0000,0.0000,0.0000
666,2.6640,0.0000,-0.0000,-4.8155,0.0000,-0.0000,-4.8668,0.0000,-0.0000,-0.0635,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8480,0.0000,0.0000,0.0000
667,2.6680,0.0000,-0.0000,-4.8158,0.0000,-0.0000,-4.8670,0.0000,-0.0000,-0.0637,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8480,0.0000,0.0000,0.0000
668,2.6720,0.0000,-0.0000,-4.8160,0.0000,-0.0000,-4.8672,0.0000,-0.0000,-0.0638,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8479,0.0000,0.0000,0.0000
669,2.6760,0.0000,-0.0000,-4.8163,0.0000,-0.0000,-4.8673,0.0000,-0.0000,-0.0640,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8479,0.0000,0.0000,0.0000
670,2.6800,0.0000,-0.0000,-4.8165,0.0000,-0.0000,-4.8675,0.0000,-0.0000,-0.0641,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8478,0.0000,0.0000,0.0000
671,2.6840,0.0000,-0.0000,-4.8168,0.0000,-0.0000,-4.8677,0.0000,-0.0000,-0.0643,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8478,0.0000,0.0000,0.0000
672,2.6880,0.0000,-0.0000,-4.8171,0.0000,-0.0000,-4.8679,0.0000,-0.0000,-0.0644,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8477,0.0000,0.0000,0.0000
673,2.6920,0.0000,-0.0000,-4.8173,0.0000,-0.0000,-4.8680,0.0000,-0.0000,-0.0646,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8477,0.0000,0.0000,0.0000
674,2.6960,0.0000,-0.0000,-4.8176,0.0000,-0.0000,-4.8682,0.0000,-0.0000,-0.0647,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8476,0.0000,0.0000,0.0000
675,2.7000,0.0000,-0.0000,-4.8178,0.0000,-0.0000,-4.8684,0.0000,-0.0000,-0.0649,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8476,0.0000,0.0000,0.0000
676,2.7040,0.0000,-0.0000,-4.8181,0.0000,-0.0000,-4.8685,0.0000,-0.0000,-0.0650,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8475,0.0000,0.0000,0.0000
677,2.7080,0.0000,-0.0000,-4.8183,0.0000,-0.0000,-4.8687,0.0000,-0.0000,-0.0652,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8474,0.0000,0.0000,0.0000
678,2.7120,0.0000,-0.0000,-4.8186,0.0000,-0.0000,-4.8689,0.0000,-0.0000,-0.0653,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8474,0.0000,0.0000,0.0000
679,2.7160,0.0000,-0.0000,-4.8189,0.0000,-0.0000,-4.8691,0.0000,-0.0000,-0.0655,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8473,0.0000,0.0000,0.0000
680,2.7200,0.0000,-0.0000,-4.8191,0.0000,-0.0000,-4.8692,0.0000,-0.0000,-0.0656,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8473,0.0000,0.0000,0.0000
681,2.7240,0.0000,-0.0000,-4.8194,0.0000,-0.0000,-4.8694,0.0000,-0.0000,-0.0658,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8472,0.0000,0.0000,0.0000
682,2.7280,0.0000,-0.0000,-4.8197,0.0000,-0.0000,-4.8696,0.0000,-0.0000,-0.0659,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8472,0.0000,0.0000,0.0000
683,2.7320,0.0000,-0.0000,-4.8199,0.0000,-0.0000,-4.8697,0.0000,-0.0000,-0.0661,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8471,0.0000,0.0000,0.0000
684,2.7360,0.0000,-0.0000,-4.8202,0.0000,-0.0000,-4.8699,0.0000,-0.0000,-0.0662,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8471,0.0000,0.0000,0.0000
685,2.7400,0.0000,-0.0000,-4.8205,0.0000,-0.0000,-4.8701,0.0000,-0.0000,-0.0664,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8470,0.0000,0.0000,0.0000
686,2.7440,0.0000,-0.0000,-4.8207,0.0000,-0.0000,-4.8702,0.0000,-0.0000,-0.0665,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8470,0.0000,0.0000,0.0000
687,2.7480,0.0000,-0.0000,-4.8210,0.0000,-0.0000,-4.8704,0.0000,-0.0000,-0.0667,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8469,0.0000,0.0000,0.0000
688,2.7520,0.0000,-0.0000,-4.8213,0.0000,-0.0000,-4.8706,0.0000,-0.0000,-0.0668,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,-0.0000,-9.8469,0.0000,0.0000,0.0000
689,2.7560,0.0000,-0.0000,-4.8215,0.0000,-0.0000,-4.8707,0.0000,-0.0000,-0.0670,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8468,0.0000,0.0000,0.0000
690,2.7600,0.0000,-0.0000,-4.8218,0.0000,-0.0000,-4.8709,0.0000,-0.0000,-0.0671,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8468,0.0000,0.0000,0.0000
691,2.7640,0.0000,-0.0000,-4.8221,0.0000,-0.0000,-4.8711,0.0000,-0.0000,-0.0673,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5019,0.5019,0.5019,0.5019,0.0000,0.0000,-9.8467,0.0000,0.0000,0.0000
692,2.7680,0.0000,-0.0000,-4.8223,0.0000,-0.0000,-4.8712,0.0000,-0.0000,-0.0674,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8467,0.0000,0.0000,0.0000
693,2.7720,0.0000,-0.0000,-4.8226,0.0000,-0.0000,-4.8714,0.0000,-0.0000,-0.0676,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8466,0.0000,0.0000,0.0000
694,2.7760,0.0000,-0.0000,-4.8229,0.0000,-0.0000,-4.8716,0.0000,-0.0000,-0.0677,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8466,0.0000,0.0000,0.0000
695,2.7800,0.0000,-0.0000,-4.8231,0.0000,-0.0000,-4.8717,0.0000,-0.0000,-0.0679,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8465,0.0000,0.0000,0.0000
696,2.7840,0.0000,-0.0000,-4.8234,0.0000,-0.0000,-4.8719,0.0000,-0.0000,-0.0680,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8465,0.0000,0.0000,0.0000
697,2.7880,0.0000,-0.0000,-4.8237,0.0000,-0.0000,-4.8721,0.0000,-0.0000,-0.0681,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8464,0.0000,0.0000,0.0000
698,2.7920,0.0000,-0.0000,-4.8240,0.0000,-0.0000,-4.8722,0.0000,-0.0000,-0.0683,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8464,0.0000,0.0000,0.0000
699,2.7960,0.0000,-0.0000,-4.8242,0.0000,-0.0000,-4.8724,0.0000,-0.0000,-0.0684,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8463,0.0000,0.0000,0.0000
700,2.8000,0.0000,-0.0000,-4.8245,0.0000,-0.0000,-4.8726,0.0000,-0.0000,-0.0686,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8462,0.0000,0.0000,0.0000
701,2.8040,0.0000,-0.0000,-4.8248,0.0000,-0.0000,-4.8727,0.0000,-0.0000,-0.0687,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8462,0.0000,0.0000,0.0000
702,2.8080,0.0000,-0.0000,-4.8251,0.0000,-0.0000,-4.8729,0.0000,-0.0000,-0.0689,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,-0.0000,-9.8461,0.0000,0.0000,0.0000
703,2.8120,0.0000,-0.0000,-4.8253,0.0000,-0.0000,-4.8731,0.0000,-0.0000,-0.0690,0.7071,0.7071,0.0000,0.0000,0.0000,0.0000,-0.0000,0.5018,0.5018,0.5018,0.5018,0.0000,0.0000,-9.8461,0.0000,0.0000,0.0000
